date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:24:18	51/51	---MCZ	200	added ('OK')	text/plain	date:Sat,%2009%20Mar%202024%2005:24:17%20GMT	https://fonts.googleapis.com/robots.txt		(from https://wpriverthemes.com/landing/gridx-html/index.html)
12:24:19	1571/1571	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Mar%202024%2005:24:18%20GMT	https://fonts.gstatic.com/robots.txt		(from https://wpriverthemes.com/landing/gridx-html/index.html)
12:24:21	217373/217373	---M--	200	added ('OK')	image/png	etag:%223511d-6429ad26-1fd1db2f302de09e;;;%22	https://wpriverthemes.com/landing/gridx-html/assets/images/me2.png	/home/wann/websites/riswan/wpriverthemes.com/landing/gridx-html/assets/images/me2.png	(from https://wpriverthemes.com/landing/gridx-html/about.html)
12:24:22	1547/1547	---M--	200	added ('OK')	image/png	etag:%2260b-6429ad25-6d267c5a8a01b375;;;%22	https://wpriverthemes.com/landing/gridx-html/assets/images/star-2.png	/home/wann/websites/riswan/wpriverthemes.com/landing/gridx-html/assets/images/star-2.png	(from https://wpriverthemes.com/landing/gridx-html/about.html)
12:24:22	9633/9633	---M-Z	200	added ('OK')	text/html	etag:%2225a1-6429ad23-998f48c794cfa136;gz%22	https://wpriverthemes.com/landing/gridx-html/work-details.html	/home/wann/websites/riswan/wpriverthemes.com/landing/gridx-html/work-details.html	(from https://wpriverthemes.com/landing/gridx-html/works.html)
12:24:23	7630/7630	---M--	200	added ('OK')	image/jpeg	etag:%221dce-6429ad26-4f22a5e3f424b18c;;;%22	https://wpriverthemes.com/landing/gridx-html/assets/images/project1.jpeg	/home/wann/websites/riswan/wpriverthemes.com/landing/gridx-html/assets/images/project1.jpg	(from https://wpriverthemes.com/landing/gridx-html/works.html)
12:24:24	12966/12966	---M--	200	added ('OK')	image/jpeg	etag:%2232a6-6429ad25-f4fa3c3e456279bd;;;%22	https://wpriverthemes.com/landing/gridx-html/assets/images/project2.jpeg	/home/wann/websites/riswan/wpriverthemes.com/landing/gridx-html/assets/images/project2.jpg	(from https://wpriverthemes.com/landing/gridx-html/works.html)
12:24:25	32157/32157	---M--	200	added ('OK')	image/jpeg	etag:%227d9d-6429ad24-30a878af6259aed1;;;%22	https://wpriverthemes.com/landing/gridx-html/assets/images/project3.jpeg	/home/wann/websites/riswan/wpriverthemes.com/landing/gridx-html/assets/images/project3.jpg	(from https://wpriverthemes.com/landing/gridx-html/works.html)
12:24:26	20283/20283	---M--	200	added ('OK')	image/jpeg	etag:%224f3b-6429ad25-a5a10b80dcc49e4d;;;%22	https://wpriverthemes.com/landing/gridx-html/assets/images/project4.jpeg	/home/wann/websites/riswan/wpriverthemes.com/landing/gridx-html/assets/images/project4.jpg	(from https://wpriverthemes.com/landing/gridx-html/works.html)
12:24:27	31135/31135	---M--	200	added ('OK')	image/jpeg	etag:%22799f-6429ad25-facf8b0763e8317c;;;%22	https://wpriverthemes.com/landing/gridx-html/assets/images/project5.jpeg	/home/wann/websites/riswan/wpriverthemes.com/landing/gridx-html/assets/images/project5.jpg	(from https://wpriverthemes.com/landing/gridx-html/works.html)
12:24:28	25419/25419	---M--	200	added ('OK')	image/jpeg	etag:%22634b-6429ad26-17deb914997a5847;;;%22	https://wpriverthemes.com/landing/gridx-html/assets/images/project6.jpeg	/home/wann/websites/riswan/wpriverthemes.com/landing/gridx-html/assets/images/project6.jpg	(from https://wpriverthemes.com/landing/gridx-html/works.html)
12:24:29	761/761	---M--	200	added ('OK')	image/png	etag:%222f9-6429ad25-720ff301375dc74e;;;%22	https://wpriverthemes.com/landing/gridx-html/assets/images/icon3.png	/home/wann/websites/riswan/wpriverthemes.com/landing/gridx-html/assets/images/icon3.png	(from https://wpriverthemes.com/landing/gridx-html/contact.html)
12:24:30	2051/2051	---M-Z	200	added ('OK')	application/x-javascript	etag:%22803-6429ad24-467f8de9ab43b187;gz%22	https://wpriverthemes.com/landing/gridx-html/assets/js/ajax-form.js	/home/wann/websites/riswan/wpriverthemes.com/landing/gridx-html/assets/js/ajax-form.js	(from https://wpriverthemes.com/landing/gridx-html/contact.html)
12:24:32	78582/78582	---M--	200	added ('OK')	image/jpeg	etag:%22132f6-6429ad25-77dbe25cca4aa0f4;;;%22	https://wpriverthemes.com/landing/gridx-html/assets/images/blog1.jpeg	/home/wann/websites/riswan/wpriverthemes.com/landing/gridx-html/assets/images/blog1.jpg	(from https://wpriverthemes.com/landing/gridx-html/blog.html)
12:24:34	13938/13938	---M-Z	200	added ('OK')	text/html	etag:%223672-6429ad24-f57bd58286a95149;gz%22	https://wpriverthemes.com/landing/gridx-html/blog-details.html	/home/wann/websites/riswan/wpriverthemes.com/landing/gridx-html/blog-details.html	(from https://wpriverthemes.com/landing/gridx-html/blog.html)
12:24:36	143871/143871	---M--	200	added ('OK')	image/jpeg	etag:%22231ff-6429ad26-cb98cc1c327df364;;;%22	https://wpriverthemes.com/landing/gridx-html/assets/images/blog2.jpeg	/home/wann/websites/riswan/wpriverthemes.com/landing/gridx-html/assets/images/blog2.jpg	(from https://wpriverthemes.com/landing/gridx-html/blog.html)
12:24:36	48788/48788	---M--	200	added ('OK')	image/jpeg	etag:%22be94-6429ad25-a693cbe95fb3a23;;;%22	https://wpriverthemes.com/landing/gridx-html/assets/images/project-dt-1.jpeg	/home/wann/websites/riswan/wpriverthemes.com/landing/gridx-html/assets/images/project-dt-1.jpg	(from https://wpriverthemes.com/landing/gridx-html/work-details.html)
12:24:38	12255/12255	---M--	200	added ('OK')	image/png	etag:%222fdf-6429ad26-51e2ff6c0731541a;;;%22	https://wpriverthemes.com/landing/gridx-html/assets/images/comment.png	/home/wann/websites/riswan/wpriverthemes.com/landing/gridx-html/assets/images/comment.png	(from https://wpriverthemes.com/landing/gridx-html/blog-details.html)
12:24:41	864/864	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2009%20Mar%202024%2005:24:40%20GMT	https://wpriverthemes.com/landing/gridx-html/assets/images/me2.png	/home/wann/websites/riswan/wpriverthemes.com/landing/gridx-html/assets/images/me2.png	(from https://wpriverthemes.com/landing/gridx-html/about.html)
12:24:45	864/864	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2009%20Mar%202024%2005:24:38%20GMT	https://wpriverthemes.com/landing/gridx-html/assets/images/me.png	/home/wann/websites/riswan/wpriverthemes.com/landing/gridx-html/assets/images/me.png	(from https://wpriverthemes.com/landing/gridx-html/index.html)
12:24:45	864/864	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2009%20Mar%202024%2005:24:38%20GMT	https://wpriverthemes.com/landing/gridx-html/assets/images/bg1.png	/home/wann/websites/riswan/wpriverthemes.com/landing/gridx-html/assets/images/bg1.png	(from https://wpriverthemes.com/landing/gridx-html/index.html)
12:24:47	864/864	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2009%20Mar%202024%2005:24:40%20GMT	https://wpriverthemes.com/landing/gridx-html/assets/images/star-2.png	/home/wann/websites/riswan/wpriverthemes.com/landing/gridx-html/assets/images/star-2.png	(from https://wpriverthemes.com/landing/gridx-html/about.html)
12:24:47	864/864	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2009%20Mar%202024%2005:24:41%20GMT	https://wpriverthemes.com/landing/gridx-html/assets/images/blog1.jpeg	/home/wann/websites/riswan/wpriverthemes.com/landing/gridx-html/assets/images/blog1.jpg	(from https://wpriverthemes.com/landing/gridx-html/blog.html)
12:24:47	864/864	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2009%20Mar%202024%2005:24:47%20GMT	https://wpriverthemes.com/landing/gridx-html/assets/images/blog2.jpeg	/home/wann/websites/riswan/wpriverthemes.com/landing/gridx-html/assets/images/blog2.jpg	(from https://wpriverthemes.com/landing/gridx-html/blog.html)
12:24:48	864/864	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2009%20Mar%202024%2005:24:47%20GMT	https://wpriverthemes.com/landing/gridx-html/assets/images/project-dt-1.jpeg	/home/wann/websites/riswan/wpriverthemes.com/landing/gridx-html/assets/images/project-dt-1.jpg	(from https://wpriverthemes.com/landing/gridx-html/work-details.html)
12:24:49	9633/9633	---M--	200	added ('OK')	text/html	etag:%2225a1-6429ad23-998f48c794cfa136;;;%22	https://wpriverthemes.com/landing/gridx-html/work-details.html	/home/wann/websites/riswan/wpriverthemes.com/landing/gridx-html/work-details.html	(from https://wpriverthemes.com/landing/gridx-html/works.html)
12:24:50	864/864	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sat,%2009%20Mar%202024%2005:24:49%20GMT	https://wpriverthemes.com/landing/gridx-html/assets/images/comment.png	/home/wann/websites/riswan/wpriverthemes.com/landing/gridx-html/assets/images/comment.png	(from https://wpriverthemes.com/landing/gridx-html/blog-details.html)
12:24:50	41185/41185	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Mar%202024%2005:24:48%20GMT	https://wpriverthemes.com/landing/gridx-html/dist/	/home/wann/websites/riswan/wpriverthemes.com/landing/gridx-html/dist/index.html	(from https://wpriverthemes.com/landing/gridx-html/assets/js/aos.js)
12:24:50	41185/41185	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2009%20Mar%202024%2005:24:49%20GMT	https://wpriverthemes.com/landing/gridx-html/true/	/home/wann/websites/riswan/wpriverthemes.com/landing/gridx-html/true/index.html	(from https://wpriverthemes.com/landing/gridx-html/assets/js/jquery-3.6.4.js)
12:24:53	13938/13938	---M--	200	added ('OK')	text/html	etag:%223672-6429ad24-f57bd58286a95149;;;%22	https://wpriverthemes.com/landing/gridx-html/blog-details.html	/home/wann/websites/riswan/wpriverthemes.com/landing/gridx-html/blog-details.html	(from https://wpriverthemes.com/landing/gridx-html/blog.html)
